국가명,금액
미국 USD,"1,492.31"
유럽연합 EUR,"1,492.31"
일본 JPY (100엔),879.31
중국 CNY,189.15
홍콩 HKD,175.77
대만 TWD,42.49
영국 GBP,"1,755.86"
오만 OMR,"3,566.14"
캐나다 CAD,"1,002.48"
스위스 CHF,"1,536.48"
스웨덴 SEK,132.07
호주 AUD,912.77
뉴질랜드 NZD,850.09
체코 CZK,60.58
칠레 CLP,1.51
튀르키예 TRY,42.58
몽골 MNT,0.40
이스라엘 ILS,369.32
덴마크 DKK,200.06
노르웨이 NOK,129.75
사우디아라비아 SAR,366.08
쿠웨이트 KWD,"4,480.78"
바레인 BHD,"3,642.68"
아랍에미리트 AED,373.82
요르단 JOD,"1,936.53"
이집트 EGP,28.84
태국 THB,37.53
싱가포르 SGD,"1,018.39"
말레이시아 MYR,292.25
인도네시아 IDR 100,8.45
카타르 QAR,376.58
카자흐스탄 KZT,3.07
브루나이 BND,"1,018.39"
인도 INR,16.47
파키스탄 PKR,4.93
방글라데시 BDT,11.69
필리핀 PHP,23.39
멕시코 MXN,78.28
브라질 BRL,258.91
베트남 VND 100,5.40
남아프리카 공화국 ZAR,72.46
러시아 RUB,15.42
헝가리 HUF,3.82
폴란드 PLN,347.64
스리랑카 LKR,4.54
알제리 DZD,10.21
케냐 KES,10.52
콜롬비아 COP,0.35
탄자니아 TZS,0.53
네팔 NPR,10.29
루마니아 RON,299.96
리비아 LYD,283.92
마카오 MOP,170.56
미얀마 MMK,0.65
에티오피아 ETB,23.88
우즈베키스탄 UZS,0.11
캄보디아 KHR,0.33
피지 FJD,608.93
